image_id,device_id,timestamp,source_type,image_path,processed_path,width,height,brightness,processing_status,processing_time_ms,note
img_a59dfef9a2,simulated_camera,2026-06-10T09:16:35,demo_script,data\raw_images\img_a59dfef9a2.jpg,data\processed_images\img_a59dfef9a2_processed_steps.jpg,640,360,233.51,processed,15.65,demo_frame=0
img_62ae63883e,simulated_camera,2026-06-10T09:16:35,demo_script,data\raw_images\img_62ae63883e.jpg,data\processed_images\img_62ae63883e_processed_steps.jpg,640,360,233.51,processed,5.89,demo_frame=1
img_6b7ca6e80b,camera:no_camera_fallback,2026-06-10T09:16:37,motion_capture,data\raw_images\img_6b7ca6e80b.jpg,data\processed_images\img_6b7ca6e80b_processed_steps.jpg,640,360,233.51,processed,14.93,"motion_score=1162.0, threshold=25, min_area=800"
img_4c8562f4dd,local_smoke,2026-06-10T09:24:15,script,data\raw_images\img_4c8562f4dd.jpg,data\processed_images\img_4c8562f4dd_advanced_processing.jpg,640,360,233.88,3362.33,processed_advanced,10.79,FULL_FRAME,"python app.py smoke test - advanced, threshold=120, canny=(80,160)"
img_e7fb42eea8,camera:0,2026-06-10T09:25:16,motion_capture_advanced,data\raw_images\img_e7fb42eea8.jpg,data\processed_images\img_e7fb42eea8_advanced_processing.jpg,640,480,171.36,110.95,processed_advanced,11.12,FULL_FRAME,"motion_score=1215.5, diff_threshold=25, min_area=800, threshold=120, canny=(80,160)"
img_0a9e6cda14,camera:0,2026-06-10T09:31:29,camera,data\raw_images\img_0a9e6cda14.jpg,data\processed_images\img_0a9e6cda14_advanced_processing.jpg,640,480,128.29,51.05,processed_advanced,9.39,FULL_FRAME,"snapshot with advanced parameters, threshold=41, canny=(80,160)"
img_db7e5a8826,camera:0,2026-06-10T09:33:46,camera,data\raw_images\img_db7e5a8826.jpg,data\processed_images\img_db7e5a8826_advanced_processing.jpg,640,480,170.06,93.58,processed_advanced,8.74,FULL_FRAME,"snapshot with advanced parameters, threshold=80, canny=(80,160)"
img_f33ceda8e0,camera:0,2026-06-10T09:36:34,camera,data\raw_images\img_f33ceda8e0.jpg,data\processed_images\img_f33ceda8e0_advanced_processing.jpg,640,480,162.09,82.07,processed_advanced,13.54,FULL_FRAME,"snapshot with advanced parameters, threshold=120, canny=(80,160)"
img_338d040f5c,camera:0,2026-06-10T09:37:24,camera,data\raw_images\img_338d040f5c.jpg,data\processed_images\img_338d040f5c_advanced_processing.jpg,640,480,175.0,94.01,processed_advanced,10.43,FULL_FRAME,"snapshot with advanced parameters, threshold=180, canny=(80,160)"
img_2a2c88f2c8,camera:0,2026-06-10T09:43:18,camera,data\raw_images\img_2a2c88f2c8.jpg,data\processed_images\img_2a2c88f2c8_advanced_processing.jpg,640,480,176.34,99.05,processed_advanced,10.63,FULL_FRAME,"snapshot with advanced parameters, threshold=120, canny=(50,100)"
img_df73f6713d,camera:0,2026-06-10T09:43:39,camera,data\raw_images\img_df73f6713d.jpg,data\processed_images\img_df73f6713d_advanced_processing.jpg,640,480,176.61,111.91,processed_advanced,13.67,FULL_FRAME,"snapshot with advanced parameters, threshold=120, canny=(80,160)"
img_eed5df0df0,camera:0,2026-06-10T09:44:16,camera,data\raw_images\img_eed5df0df0.jpg,data\processed_images\img_eed5df0df0_advanced_processing.jpg,640,480,148.43,72.0,processed_advanced,10.96,FULL_FRAME,"snapshot with advanced parameters, threshold=120, canny=(150,250)"
img_4d712cffbf,camera:0,2026-06-10T09:51:05,camera,data\raw_images\img_4d712cffbf.jpg,data\processed_images\img_4d712cffbf_advanced_processing.jpg,640,480,130.2,58.01,processed_advanced,11.24,FULL_FRAME,"snapshot with advanced parameters, threshold=120, canny=(80,160)"
